year,region,age_group,gender,total_insee,total_students
2022,Île-de-France,25-29 ans,Non renseigné,0,62
2022,Île-de-France,30-34 ans,Femme,465599,37
2022,Île-de-France,30-34 ans,Homme,436749,69
2022,Île-de-France,30-34 ans,Non renseigné,0,90
2022,Île-de-France,35-39 ans,Femme,450961,31
2022,Île-de-France,35-39 ans,Homme,418794,55
2022,Île-de-France,35-39 ans,Non renseigné,0,69
2022,Île-de-France,40-44 ans,Femme,434771,34
2022,Île-de-France,40-44 ans,Homme,413734,47
2022,Île-de-France,40-44 ans,Non renseigné,0,40
2022,Île-de-France,45-49 ans,Femme,414197,16
2022,Île-de-France,45-49 ans,Homme,411669,22
2022,Île-de-France,45-49 ans,Non renseigné,0,23
2022,Île-de-France,50-54 ans,Femme,403221,4
2022,Île-de-France,50-54 ans,Homme,387897,21
2022,Île-de-France,50-54 ans,Non renseigné,0,24
2022,Île-de-France,55-59 ans,Femme,393487,6
2022,Île-de-France,55-59 ans,Homme,369531,15
2022,Île-de-France,55-59 ans,Non renseigné,0,12
2022,Île-de-France,60 ans ou plus,Femme,1452302,1
2022,Île-de-France,60 ans ou plus,Homme,1142183,10
2022,Île-de-France,60 ans ou plus,Non renseigné,0,11
2023,Auvergne-Rhône-Alpes,20-24 ans,Femme,229432,1
2023,Auvergne-Rhône-Alpes,20-24 ans,Homme,240349,2
2023,Auvergne-Rhône-Alpes,20-24 ans,Non renseigné,0,0
2023,Auvergne-Rhône-Alpes,25-29 ans,Femme,227409,2
2023,Auvergne-Rhône-Alpes,25-29 ans,Homme,230913,8
2023,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,0,6
2023,Auvergne-Rhône-Alpes,30-34 ans,Femme,253962,6
2023,Auvergne-Rhône-Alpes,30-34 ans,Homme,248724,9
2023,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,0,8
2023,Auvergne-Rhône-Alpes,35-39 ans,Femme,265347,4
2023,Auvergne-Rhône-Alpes,35-39 ans,Homme,254929,6
2023,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,0,4
2023,Auvergne-Rhône-Alpes,40-44 ans,Femme,269093,2
2023,Auvergne-Rhône-Alpes,40-44 ans,Homme,259368,7
2023,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,0,7
2023,Auvergne-Rhône-Alpes,45-49 ans,Femme,255141,0
2023,Auvergne-Rhône-Alpes,45-49 ans,Homme,254865,5
2023,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,0,2
2023,Auvergne-Rhône-Alpes,50-54 ans,Femme,273766,0
2023,Auvergne-Rhône-Alpes,50-54 ans,Homme,271042,1
2023,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,0,2
2023,Auvergne-Rhône-Alpes,55-59 ans,Femme,268450,0
2023,Auvergne-Rhône-Alpes,55-59 ans,Homme,262845,0
2023,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,0,1
2023,Auvergne-Rhône-Alpes,60 ans ou plus,Femme,1214097,0
2023,Auvergne-Rhône-Alpes,60 ans ou plus,Homme,978328,1
2023,Auvergne-Rhône-Alpes,60 ans ou plus,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,20-24 ans,Femme,69402,0
2023,Bourgogne-Franche-Comté,20-24 ans,Homme,78562,0
2023,Bourgogne-Franche-Comté,20-24 ans,Non renseigné,0,1
2023,Bourgogne-Franche-Comté,25-29 ans,Femme,68509,0
2023,Bourgogne-Franche-Comté,25-29 ans,Homme,71416,4
2023,Bourgogne-Franche-Comté,25-29 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,30-34 ans,Femme,75607,2
2023,Bourgogne-Franche-Comté,30-34 ans,Homme,76146,2
2023,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,0,1
2023,Bourgogne-Franche-Comté,35-39 ans,Femme,81304,0
2023,Bourgogne-Franche-Comté,35-39 ans,Homme,79638,2
2023,Bourgogne-Franche-Comté,35-39 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,40-44 ans,Femme,84668,0
2023,Bourgogne-Franche-Comté,40-44 ans,Homme,83444,1
2023,Bourgogne-Franche-Comté,40-44 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,45-49 ans,Femme,84446,1
2023,Bourgogne-Franche-Comté,45-49 ans,Homme,83446,1
2023,Bourgogne-Franche-Comté,45-49 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,50-54 ans,Femme,94674,0
2023,Bourgogne-Franche-Comté,50-54 ans,Homme,93596,0
2023,Bourgogne-Franche-Comté,50-54 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,55-59 ans,Femme,95756,0
2023,Bourgogne-Franche-Comté,55-59 ans,Homme,93807,2
2023,Bourgogne-Franche-Comté,55-59 ans,Non renseigné,0,0
2023,Bourgogne-Franche-Comté,60 ans ou plus,Femme,477652,0
2023,Bourgogne-Franche-Comté,60 ans ou plus,Homme,388112,0
2023,Bourgogne-Franche-Comté,60 ans ou plus,Non renseigné,0,0
2023,Bretagne,20-24 ans,Femme,88884,0
2023,Bretagne,20-24 ans,Homme,97142,0
2023,Bretagne,20-24 ans,Non renseigné,0,0
2023,Bretagne,25-29 ans,Femme,84382,0
2023,Bretagne,25-29 ans,Homme,88364,4
2023,Bretagne,25-29 ans,Non renseigné,0,6
2023,Bretagne,30-34 ans,Femme,92742,2
2023,Bretagne,30-34 ans,Homme,93617,1
2023,Bretagne,30-34 ans,Non renseigné,0,4
2023,Bretagne,35-39 ans,Femme,100308,1
2023,Bretagne,35-39 ans,Homme,98437,0
2023,Bretagne,35-39 ans,Non renseigné,0,3
2023,Bretagne,40-44 ans,Femme,106924,0
2023,Bretagne,40-44 ans,Homme,105237,1
2023,Bretagne,40-44 ans,Non renseigné,0,4
2023,Bretagne,45-49 ans,Femme,106033,1
2023,Bretagne,45-49 ans,Homme,106882,1
2023,Bretagne,45-49 ans,Non renseigné,0,1
2023,Bretagne,50-54 ans,Femme,115952,0
2023,Bretagne,50-54 ans,Homme,115362,1
2023,Bretagne,50-54 ans,Non renseigné,0,2
2023,Bretagne,55-59 ans,Femme,114678,0
2023,Bretagne,55-59 ans,Homme,111701,1
2023,Bretagne,55-59 ans,Non renseigné,0,0
2023,Bretagne,60 ans ou plus,Femme,579923,0
2023,Bretagne,60 ans ou plus,Homme,461689,0
2023,Bretagne,60 ans ou plus,Non renseigné,0,0
2023,Centre-Val de Loire,20-24 ans,Femme,64035,0
2023,Centre-Val de Loire,20-24 ans,Homme,68938,2
2023,Centre-Val de Loire,20-24 ans,Non renseigné,0,0
2023,Centre-Val de Loire,25-29 ans,Femme,63428,1
2023,Centre-Val de Loire,25-29 ans,Homme,64319,5
2023,Centre-Val de Loire,25-29 ans,Non renseigné,0,2
2023,Centre-Val de Loire,30-34 ans,Femme,72125,2
2023,Centre-Val de Loire,30-34 ans,Homme,69682,2
